project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
466,P49600000071,06/02/2019,"SAKET RESIDENCY PHASE-II, BUILDING - J",Mixed,Dadra and Nagar Haveli,30/12/2023,,Abeyance,Others,,"226/1/1,226/1/2,227/1/1,229,230/1,231,232/2,232/1/2",2500,2500,26685.3,26685.3,375,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - JALARAM DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,,,396230,"SUMITRA MAHESH CHAUHAN, MAHESH MOHAN CHAUHAN","Partner, Partner",JALARAM COMPLEX,Completed,No,,,,,,,,,,,,"04/07/2019, 04:51 PM","30/09/2022, 09:10 PM",False,True,False,,,,BUILDING - J,NA,11,0,0,,,,,,,,,,,,,,,,,0,No,0,0,1,STATE BANK OF INDIA,SBIN0011029,V I A HOUSE CHAR RASTA VAPI GUJARAT,0,,,
499,P50300007253,17/08/2017,Daga Sapphire Infinity,Commercial,Maharashtra,31/12/2019,31/12/2022,Completed,Others,,"Sheet No. 37, Plot No. 8/1",590.2,590.2,1246.56,1246.56,590.2,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"Promoter Type - Company, Name of Company - Daga Infratech Pvt Ltd",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,Aditya Rajesh Daga,Managing Director,Daga Sapphire,Completed,No,Dhruv Rajesh Daga,Authorized Signatory,,,Mobious Architect,BALAJI STRUCTURAL CONSULTANCY,,"RR Infrastructures & Developers, Aastha Consultants & Engineers, Mr Jitendra Rahangdale",,,"21/08/2021, 12:05 PM","15/08/2021, 01:00 PM","19/06/2022, 06:25 PM",True,True,True,PLASTI SURGE INDUSTRIES PVT LTD,Legal Entity / Other,Revenue Share,Daga Sapphire Infinity,NA,10,0,0,,,,,,,,,,,,,,,,,10,No,0,10,0,STATE BANK OF INDIA,SBIN0016755,SBI SME Branch APMC Building Old cotton market Malviya Chowk Amravati Maharashtra,2,"CC002000000000016, CC002000000000021",,
492,P49600000080,14/06/2019,SAI NAGAR PHASE 2- I WING,Residential / Group Housing,Dadra and Nagar Haveli,01/12/2026,,Active,Others,,"198/1,200/3,200,5,204,2,1",1800,1800,3933.59,3433.59,,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - DATTAINFINITY",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"JANTIBHAI R GUDRASIA, SANJAY D GUDRASIA, CHANABHAI N GUDRASIA, DINESH D GUDRASIA","Partner, Partner, Partner, Partner",,,,DINESH D GUDRASIA,Authorized Signatory,,,,,,,,,"21/01/2023, 06:24 PM",,"21/01/2023, 05:47 PM",False,True,False,,,,I WING/TOWER,NA,11,0,0,,,,,,,,,,,,,,,,,0,No,0,20,1,HDFC BANK,HDFC0000074,"JAYPEE HOUSE,OPP PATEL PETROL PUMP, SILVASSA",0,,,
464,P50000010006,23/08/2017,ANAND TOWER,Residential / Group Housing,Maharashtra,14/04/2019,,Completed,Others,,06,491.64,491.64,1.81,1.19,,,,MAHARASHTRA,Buldana,Buldana,buldana (MCL),443001,"First Name - SUMITKUMAR, Middle Name - SAHEBRAO, Last Name - SARDAR, Father Full Name - SAHEBRAO ASHRUJI SARDAR",MAHARASHTRA,Buldana,Buldana,buldana (MCL),443001,,,ANAND HILLS,Completed,No,,,,,JAYANT R SONUNE,M M JOSHI,,,,,"31/07/2017, 02:32 PM","24/07/2020, 02:24 PM","02/11/2021, 01:43 PM",True,True,False,,,,ANAND TOWER,NA,4,0,0,,,,,,,,,,,,,,,,,17,No,0,0,1,STATE BANK OF INDIA,SBIN0000340,"NEAR COLLECTOR OFFICE , BULDANA",0,,,
494,P51600013498,09/10/2017,Wallfort Garden,Residential / Group Housing,Maharashtra,31/03/2021,,Lapsed,Others,,Final Plot No. 78 Pt 10 and 11,4379.37,4379.37,7882.86,4139.65,2969.12,", , , , , ",", , , , , ",MAHARASHTRA,Nashik,Malegaon,Malegaon (M Corp.),423203,"Promoter Type - Partnership, Name of Partnership - Navakar Developers",MAHARASHTRA,Nashik,Malegaon,Malegaon (M Corp.),423203,"Daxa Magraj Golchha, Mahendrabhai Shankarbhai Amin","Partner, Partner",,,,Daxa Magraj Golchha,Authorized Signatory,,,AR RITESH R KANKARIA,SANTOSH YAMASA KOKANE,,,,,"22/09/2017, 07:08 PM","05/06/2023, 09:53 PM","03/06/2023, 12:57 PM",False,True,False,,,,"Wallfort Garden Wing Aand B, WALLFORT GARDEN C,D,EandF","NA, NA","6, 6","0, 0","0, 0",", ",,,,,,,,,,,,,,,,96,No,0,"0, 4","96, 1",IDBI BANK,IBKL0000004,MITTAL TOWER C WING NARIMAN POINT MUMBAI 400021,1,CC001000000050304,,
495,P51100005078,09/08/2017,Tulsi Developers,Residential / Group Housing,Maharashtra,18/03/2018,,Completed,Others,,Part of Survey No 40B2 CTS No 10009 and 10010,3072.47,3072.47,2969.6,2969.6,528,,,MAHARASHTRA,Nanded,Nanded,Nanded Waghala (M Corp.),431605,"Promoter Type - Partnership, Name of Partnership - Tulsi Developers",MAHARASHTRA,Nanded,Nanded,Nanded Waghala (M Corp.),431602,"Vivek Vijaykumar Dhoot, Gopal Madanlal Rathi, Radha Gopal Rathi, Basantabai Sitaram Bhakkad, Sanjay Sitaram Bhakkad, Padmabai Radhavallabh Sikchi, Pramila Jaiprakash Chokda, Kalpana Kailash Rathi, Vikram Vijaykumar Dhoot","Partner, Partner, Partner, Partner, Partner, Partner, Partner, Partner, Partner",,,,Kailash Madanlal Rathi,Authorized Signatory,,,Dattatray Bhagwanrao Pawar,,,,,,"31/07/2017, 04:30 PM","31/07/2017, 03:58 PM",,True,True,False,,,,"Rukmini Heights, Shubham Heights","NA, NA","6, 6","0, 0","0, 0",", ",,,,,,,,,,,,,,,,32,No,0,"16, 16","0, 0",STATE BANK OF INDIA,SBIN0005935,APMC New Mondha Nanded,0,,,
474,P50500006544,14/08/2017,Dhumravarna Heights,Others,Maharashtra,20/09/2018,29/09/2022,Lapsed,Others,,"6/2, 289, 28/10,",415.8,415.8,715.8,715.8,,", ",", ",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440012,"First Name - Kanta, Middle Name - Madhusudan, Last Name - Trivedi, Father Full Name - Shankarlal Joshi",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440012,,,SHRI LAMBODAR RESIDENCY,Completed,No,,,,,Ar Suchita Malewar,Shri Arun Uttarwar,,Shri Chinta Guhari Sahu,,,"05/12/2024, 12:43 PM","05/12/2024, 05:16 PM","05/12/2024, 12:47 PM",False,True,False,,,,Dhumravarna Heights,NA,14,0,0,,,,,,,,,,,,,,,,,10,No,0,32,0,SHIKSHAK SAHAKARI BANK LIMITED,SKSB0000002,"Main Road, Sitabuldi, Nagpur 440012",0,,,
508,P50900003508,05/08/2017,atharva heights,Residential / Group Housing,Maharashtra,20/01/2021,,Completed,Others,,"4329,4330,4331,4332",469.31,469.31,928.76,928.76,469.31,,,MAHARASHTRA,Chandrapur,Chandrapur,Chandrapur (M Cl),442402,"First Name - santosh, Middle Name - sadashiv, Last Name - kolettiwar, Father Full Name - sadashiv bapuji kolettiwar",MAHARASHTRA,Chandrapur,Chandrapur,Chandrapur (M Cl),442402,,,NINAD APARTMENT,Completed,No,,,,,PARINITA P MESHRAM,P S PATANKAR,,,,,"28/07/2017, 05:03 PM","29/07/2017, 03:52 PM",,True,True,False,,,,ATHARVA HEIGHTS,NA,5,0,0,,,,,,,,,,,,,,,,,1,No,0,0,0,PUNJAB NATIONAL BANK,PUNB0143400,"opposite to chandak medical MG road,",0,,,
497,P49600000081,26/06/2019,KASTURI FLORIDUS,Mixed,Dadra and Nagar Haveli,30/03/2023,,Abeyance,Others,,SURVEY NO 184/1/6,8319.96,8319.96,9152.23,9152.23,2670.22,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - SHIVAAY DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,,,396230,"JITEN ARVIND SAMPAT, KUMARPAL KESHRIMAL JAIN, MAHESH LALJIBHAI PANSURIYA, SAGAR VINOD PANSURIYA","Partner, Partner, Partner, Partner",,,,DILIPKUMAR JAVER GAJRIA,Authorized Signatory,,,,,,MITESH SHAH,,,"22/02/2022, 01:18 PM","22/02/2022, 01:20 PM","17/02/2023, 10:50 PM",False,True,True,JAYPALSINH HARENDRASINH PARMAR,Person / Individual,Revenue Share,"SAHAJ SHIKHAR, SPARSH SMIT","NA, NA","9, 10","0, 0","0, 0",", ",,,,,,,,,,,,,,,,0,No,0,"13, 11","19, 25",DCB BANK LIMITED,DCBL0000047,9 BALAJI COMPLEX NAROLI ROAD SILVASSA DADRA NAGAR HAVELI 396230,0,,,
500,P51600000565,18/07/2017,Anmol Nayantara City One phase 2,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,"785/ 1 2 3/1 ,785/1 2 3/6,785/1 2 3/3/3,785/1 2 3/3/1,778/1C,778/2B P,785/1 2 3/9,784/2,785/1 2 3/10",8388.96,8388.96,10307.43,8930.35,2144.4,", ",", ",MAHARASHTRA,Nashik,Nashik,Nashik,422008,"Promoter Type - Company, Name of Company - Bafna Realtors Pvt Ltd",MAHARASHTRA,Nashik,Nashik,Nashik,422002,Abhay Kantilal Tated,Managing Director,,,,"Taradevi Ratanlal Bafna, Rahul Sushil Bafna, Sushil Kasturichand Bafna","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,"Homework, Shri Architect",,,"Dhanpal Motilal Shah, RAMESHWAR LAXMINARAYAN BANG",,,"03/03/2018, 05:36 PM","03/03/2018, 05:34 PM","03/03/2018, 05:32 PM",True,True,True,"Everplus Properties and Developers, Paresh Navnitlal Bhagat, Rajendra Babulal Malu","Person / Individual, Person / Individual, Person / Individual","Revenue Share, Revenue Share, Revenue Share","I- IVY, J - Mahogany, K- Maple, Building 2- white Oak","NA, NA, NA, NA","15, 15, 15, 15","0, 0, 0, 0","0, 0, 0, 0",", , , ",,,,,,,,,,,,,,,,82,No,8,"6, 6, 4, 3","39, 43, 37, 34",ICICI BANK LIMITED,ICIC0000027,B19 utility center sharanpur road nasik 422002,1,CC001000000000118,"DhanpalMotilal Shah, RAMESHWARLAXMINARAYAN BANG","A51600002693, A51600001199"
503,P51900010839,31/08/2017,OM SAHIL SOLITAIRE,Others,Maharashtra,21/09/2023,,Lapsed,Others,,441 442 446 450 451 452 453,7614.54,7614.54,30458.16,30458.16,729.05,,,,,,,400015,"Promoter Type - Partnership, Name of Partnership - M/s. OM SAHIL SOLITAIRE",MAHARASHTRA,Mumbai City,Mumbai City,Mumbai City,400021,"JAYANT JAGANATH SIRSAT, TAO BUILDERS AND DEVELOPERS PVT LTD","Partner, Partner",,,,JAYANT JAGANNATH SIRSAT,Authorized Signatory,,,MUKESH BAHADUR,RAJESH J SHAH,,,,,"24/07/2017, 07:06 PM","24/07/2017, 04:40 PM","24/07/2019, 12:36 PM",False,True,False,,,,"BLDG NO 1 REHAB, BLDG NO 2 MCGM, BLDG NO 3, BLDG NO 4 SALE, BLDG NO 5","NA, NA, NA, NA, NA","15, 24, 9, 33, 32","0, 0, 0, 0, 0","0, 0, 0, 0, 0",", , , , ",,,,,,,,,,,,,,,,209,No,1,"8, 5, 0, 304, 0","10, 1, 1, 0, 332",HDFC BANK,HDFC0000084,"IMPERIAL MAHAL DADAR TT, KHODADAD CIRCLE, MUMBAI 400014",0,,,
504,P50300004385,09/08/2017,Dreamzland Business Park Phase I,Commercial,Maharashtra,31/03/2019,,Completed,Others,,87/88/119/113P/134/135/138/139/140/142 /142 P,6494.1,6494.1,8000,5978.84,835.45,,,MAHARASHTRA,Amravati,Amravati,Borgaon,444901,"Promoter Type - Partnership, Name of Partnership - M/S DREAMZ INFRASTRUCTURE",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"MANOJ NANDLAL BHARANI, PREMCHAND NARUMAL HARWANI, ANIL PREMCHAND HARWANI, ASHA ANILKUMAR HARWANI, JAYA SANJAY HARWANI","Partner, Partner, Partner, Partner, Partner",,,,"SANJAY PREMCHAND HARWANI, NARENDRA GOPICHAND BHARANI","Authorized Signatory, Authorized Signatory",,,Akash V mohota,Ritesh J laddha,,"Ramdhani Vrma, Yogesh Dhadse, H B Consultant, Vishvakarma Plumbing COnsultancy, Shyam Funne, Dhyan Nagrale",,,"07/08/2017, 04:05 PM","07/08/2017, 04:06 PM",,True,True,False,,,,A1,NA,5,0,0,,,,,,,,,,,,,,,,,120,No,0,60,0,STATE BANK OF INDIA,SBIN0016755,COTTON MARKET ROAD AMRAVATI,0,,,
501,P51600000539,18/07/2017,Anmol Nayantara City One Phase 1,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,"785/ 1 2 3/1 ,785/1 2 3/6,785/1 2 3/3/3,785/1 2 3/3/1,778/1C,778/2B P,785/1 2 3/9,784/2,785/1 2 3/1",9538.65,9538.65,16405.58,14780.94,2259.36,", ",", ",MAHARASHTRA,Nashik,Nashik,Nashik,422008,"Promoter Type - Company, Name of Company - Bafna Realtors Pvt Ltd",MAHARASHTRA,Nashik,Nashik,Nashik,422002,Abhay Kantilal Tated,Managing Director,,,,"Taradevi Ratanlal Bafna, Rahul Sushil Bafna, Sushil Kasturichand Bafna","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,"Home work, Shri Architects",Structures,,"Dhanpal Motilal Shah, RAMESHWAR LAXMINARAYAN BANG",,,"03/03/2018, 05:22 PM","03/03/2018, 05:21 PM","03/03/2018, 05:15 PM",True,True,True,"Everplus Properties and Developers LLP, Paresh Navnitlal Bhagat, Rajendra babulal Malu","Legal Entity / Other, Person / Individual, Person / Individual","Revenue Share, Revenue Share, Revenue Share","A - Balsam, B - Cedar, C - Clover, D - Cypress, E -Ebony","NA, NA, NA, NA, NA","15, 15, 15, 15, 15","0, 0, 0, 0, 0","0, 0, 0, 0, 0",", , , , ",,,,,,,,,,,,,,,,120,No,8,"10, 12, 9, 10, 9","38, 37, 33, 39, 30",ICICI BANK LIMITED,ICIC0000027,"B 19, utility Centre, sharanpur road, Nashik 422002",1,CC001000000000006,"DhanpalMotilal Shah, RAMESHWARLAXMINARAYAN BANG","A51600002693, A51600001199"
505,P49600000082,08/07/2019,Sri Residency,Residential / Group Housing,Dadra and Nagar Haveli,15/05/2024,,Abeyance,Others,,158/1,4200,4200,8375.72,8375.72,1758.82,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - Shree Shyamal Enterprise",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,,,396230,"Subhasbhai Laxmanbhai Koradiya, Sunilbhai Gandabhai Ramoliya, Sanjay Zunzabhai Patel, Narendrakumar Dhanjibahi Patel","Partner, Partner, Partner, Partner",,,,"Kiran Narayan Kulkarni, Rajesh Nathalal Dalsaniya","Authorized Signatory, Authorized Signatory",,,,,,"Millennium Engineers & Contractors Pvt. Ltd., SUVARNA ELECTRICALS PVT LTD, PATRA PLUMBING WORK, D D SHARMA CONTRACTOR, SAI BUILDCON, VEGAD & COMPANY",,,"11/02/2021, 10:22 AM",,"21/07/2021, 03:53 PM",False,True,False,,,,"D1, D2","NA, NA","12, 12","0, 0","0, 0",", ",,,,,,,,,,,,,,,,0,No,0,"5, 5","25, 25",,VIJB0006057,Khanvel Road Tokarkhada,1,CC033000000000073,,
481,P49600000077,05/04/2019,RAJESHREE HEIGHTS - WING A,Residential / Group Housing,Dadra and Nagar Haveli,03/12/2025,,Abeyance,Others,,112/2/1/2 AND 95/1,1400,1400,2766,2766,185,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - AB DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,,,"INDRANIL APPARTMENT, PRABHAT APARTMENT, RAJESHREE TOWER","Completed, Completed, Completed","No, No, No","BABU M PUNNEN, AJIT RAMESH PATIL","Authorized Signatory, Authorized Signatory",,,M/s. Vision Associates,Mahesh Kumbhojkar,,"Nirman Aluminium, V D Bhavsar And Associates, Vivek Haribhau Shukla, Sabirali Makdum Chaudhari, Satyam Electricals, Firefly Safety Services, Opel Lift Components LLP, Ganesh Centering Company, Layak Shoukat Mestry, Shivaji Rajaram Bodake, Shree Prabhakar Ashok Lohar, Apex Developers & Civil Contractors, M/s. New Omega Electricals, M/s. Khot Electricals, Manjunath Irappa Londhe",,,"22/02/2023, 10:52 AM","22/02/2023, 10:52 AM","21/02/2023, 03:40 PM",False,True,True,"SHRI MITHILESH KRISHNA PRASAD SINHA, SHRI ALOK RAJPAL GAUR, SHRI VISHAL KISHORBHAI PANCHAL, SHRI HARDIK KISHORBHAI PANCHAL","Person / Individual, Person / Individual, Person / Individual, Person / Individual","Revenue Share, Revenue Share, Revenue Share, Revenue Share",RAJESHREE HEIGHTS,NA,11,0,0,,,,,,,,,,,,,,,,,0,No,0,16,16,ICICI BANK LIMITED,ICIC0006554,"VAPI ROAD, OPP JUMMA MASZID, SILVASSA",0,,,
467,P49600000075,05/03/2019,Poonam Residency C Building,Residential / Group Housing,Dadra and Nagar Haveli,01/01/2025,,Completed,Others,,324/1 And 325/3,448.18,448.18,1448.8,1448.8,,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"First Name - Gagan, Middle Name - Kishorbhai, Last Name - Chotaliya Proprietor of Lalgebi Enterprises, Father Full Name - Kishorbhai Harilal Chotaliya",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396195,,,,,,,,,,,,,,,,"22/06/2021, 03:49 PM","22/06/2021, 03:50 PM","31/12/2021, 12:09 PM",False,True,False,,,,Poonam Residency C Building,NA,5,0,0,,,,,,,,,,,,,,,,,0,No,0,0,0,CANARA BANK,CNRB0003253,Plot No 13 Paikee Opp Primary School Vapi Silvassa Road Dadra,0,,,
473,P49600000079,09/04/2019,KRISHNA HEIGHTS,Mixed,Dadra and Nagar Haveli,30/12/2020,30/11/2021,Abeyance,Others,TS DEVELOPERS,SURVEY NO. 94/1,2725,2725,3712.47,3712.47,,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,Others,396193,"Promoter Type - Partnership, Name of Partnership - T S DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396193,,,,,,NILESH MAGANLAL SHAH,Authorized Signatory,,,,,GB LADDHA AND CO LLP,,,,"02/04/2019, 07:00 PM","02/04/2019, 07:09 PM",,False,True,True,"MANJU KHATOR, HIREN SHAH, NILESH SHAH","Legal Entity / Other, Legal Entity / Other, Legal Entity / Other","Revenue Share, Revenue Share, Revenue Share",KRISHNA HEIGHTS,NA,11,11,1,7,True,KRISHNA HEIGHTS,,Habitable Floor,1,0,1,1,0,0,0,0,0,0,0,,No,0,2,0,HDFC BANK,HDFC0000737,"101 TO 104, DEEKSHA COMPLEX, GUNJAN, GIDC, VAPI GUJARAT - 396195",0,,,
507,P50300004985,09/08/2017,Dreamzland Business Park Phase II,Commercial,Maharashtra,31/03/2019,,Completed,Others,,"87,88,119 p,113,134,135,138,139,140,142 144 p",20943.47,20943.47,25800,23700.12,2694.32,,,MAHARASHTRA,Amravati,Amravati,Borgaon,444901,"Promoter Type - Partnership, Name of Partnership - M/S DREAMZ INFRASTRUCTURE",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"MANOJ NANDLAL BHARANI, PREMCHAND NARUMAL HARWANI, ANIL PREMCHAND HARWANI, ASHA ANILKUMAR HARWANI, JAYA SANJAY HARWANI","Partner, Partner, Partner, Partner, Partner",,,,"SANJAY PREMCHAND HARWANI, NARENDRA GOPICHAND BHARANI","Authorized Signatory, Authorized Signatory",,,AAKASH MOHOTA,RITESH LADDHA,,"RAMDHANI VARMA, SURESH AGRAWAL, YOGESH DHADSE, H B CONSULTANT, VISHVAKARMA PLUMBING, SHAYAMRAO FUNNE, DHYAN NAGRALE",,,"07/08/2017, 04:07 PM","07/08/2017, 04:07 PM",,True,True,False,,,,"A2, A3, A4, A5, A6, A7","NA, NA, NA, NA, NA, NA","5, 5, 5, 5, 5, 5","0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0",", , , , , ",,,,,,,,,,,,,,,,96,No,0,"40, 40, 40, 40, 40, 40","0, 0, 0, 0, 0, 0",STATE BANK OF INDIA,SBIN0016755,COTTON MARKET,0,,,
519,P49600000084,01/10/2019,YOGI MILAN PHASE IV,Mixed,Dadra and Nagar Haveli,30/12/2023,,Completed,Others,,261/1,3277,3277,6554,2796.84,205.33,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - SHIV BUILDERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"BHIMSI GOKALBHAI KHODBHAYA, AJITBHAI HARDASBHAI KHODBHAYA, DEVSHIBHAI LAXMANBHAI BHATU","Partner, Partner, Partner",YOGI MILAN PHASE 1,Completed,No,BHIMSI GOKALBHAI KHODBHAYA,Authorized Signatory,,,,,,"Millennium Engineers & Contractors Pvt. Ltd., SUVARNA ELECTRICALS PVT LTD, PATRA PLUMBING WORK, D D SHARMA CONTRACTOR, SAI BUILDCON, VEGAD & COMPANY",,,"21/10/2021, 11:20 AM","21/10/2021, 11:25 AM","27/09/2021, 01:51 PM",False,True,False,,,,A BUILDING,NA,11,0,0,,,,,,,,,,,,,,,,,0,No,0,40,1,HDFC BANK,HDFC0000074,"SILVASSA-VAPI MAIN ROAD, SILVASSA",0,,,
511,P51500001963,31/07/2017,AARYA VASTU,Residential / Group Housing,Maharashtra,08/11/2019,,Completed,Others,,PLOT NO 9 AND 10 GUT NO 178,907.06,907.06,898.7,898.7,,", ",", ",MAHARASHTRA,Aurangabad,Aurangabad,Tisgaon,431001,"First Name - DEEPESH, Middle Name - MADHUKAR, Last Name - SHINDE, Father Full Name - MADHUKAR RAMRAO SHINDE",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,,,,,,,,,,BALASAHEB VISHAWANATH RAUT,PRADEEP VITHALRAO MOTE,,"RAJU RAMJI RATHOD, BALASAHEB VISHWANATH RAUT, UMESH MADHUKAR SHINDE",,,"23/11/2017, 01:23 PM","23/11/2017, 01:25 PM",,False,True,True,"PRADEEP KANIRAM RATHOD, BANSILAL DASUJI RATHOD","Person / Individual, Person / Individual","Area Share, Area Share","AARYA VASTU WING A, AARYA VASTU WING B","NA, NA","4, 4","0, 0","0, 0",", ",,,,,,,,,,,,,,,,17,No,0,"0, 0","1, 1",BANK OF BARODA,BARB0SATAUR,BEED BY PASS ROAD AURANGABAD,0,,,
521,P50300003987,07/08/2017,SHRI KRISHNA VIHAR,Others,Maharashtra,30/12/2019,29/12/2020,Completed,Others,,"Plot No 7 , S No 49/2 , Mauje Shegaon",503.88,503.88,876.75,876.75,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444604,"Promoter Type - Company, Name of Company - SHAILESH INFRASTRUCTURE PRIVATE LIMITED",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444604,"ATMARAM NARAYANRAO KOLHE, RAJEN GOPALRAO PATIL","Managing Director, Managing Director",SHRI WAKRATUND RESIDENCY,Completed,No,SHAILESH THUSE ASHOKRAO THUSE,Authorized Signatory,,,Shailendra S Deshmukh,,,,,,"30/07/2017, 07:30 PM","31/07/2017, 07:10 PM","26/10/2018, 11:37 AM",False,True,True,"Prabhakar Shankarrao Patil, SWATI ARUN BHELKAR","Person / Individual, Person / Individual","Revenue Share, Revenue Share",SHRIKRISHNA VIHAR,NA,6,0,0,,,,,,,,,,,,,,,,,20,No,0,1,0,STATE BANK OF INDIA,SBIN0016755,Cotton Market Square Amravati,0,,,
515,P51600001356,27/07/2017,SHAHS GARDEN RESIDENCY PHASE II,Residential / Group Housing,Maharashtra,30/12/2021,,Completed,Others,,S NO 54/2 BHAGUR,4140,4140,2854.13,2854.13,,,,MAHARASHTRA,Nashik,Nashik,Bhagur Rural,422502,"Promoter Type - Partnership, Name of Partnership - SHAH BUILDERS AND DEVELOPERS",MAHARASHTRA,Nashik,Nashik,Bhagur Rural,422401,"MAHENDRA KANKUCHAND SHAH, SHRUTI ATISH SHAH","Partner, Partner","SHAHS GARDEN ESTATE, SHAHS GARDEN RESIDENCY PHASE I, SHAHS SAI RAM RESIDENCY, SHAHS SAI RESIDENCY","Completed, Completed, Completed, Completed","No, No, No, No",ATISH MAHENDRA SHAH,Authorized Signatory,,,MUKUL SUDHIR PATIL,SUNIL HARIBHAI PATEL,,,,,"06/10/2018, 03:38 PM","24/02/2020, 05:44 PM","08/10/2020, 11:58 AM",True,True,True,"POPATLAL PANCHARIA SHAH, RAMESH POPATLAL NANDU, SUNIL CHMPSHI FURIA, RAMESHCHANDRA KARSANDAS BISCUITWALA, ASHOK POPATLAL NANDU","Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual","Revenue Share, Revenue Share, Revenue Share, Revenue Share, Revenue Share","BLOCK I, BLOCK L, BLOCK M, BLOCK N, BLOCK Q, BLOCK R, BLOCK X","NA, NA, NA, NA, NA, NA, NA","2, 2, 2, 2, 3, 3, 1","0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0",", , , , , , ",,,,,,,,,,,,,,,,81,No,0,"9, 9, 9, 9, 4, 4, 5","0, 0, 0, 0, 0, 0, 0",BANK OF INDIA,BKID0000809,NASHIK ROAD NASHIK MAHARASHTRA 422101,0,,,
